TEMP_C,CLOUD_PCT_NO,CLOUD_PCT_FEW,CLOUD_PCT_ALL,WIND_KPH,WIND_PCT_CALM
15,0.365,0.477,0.158,18,0.036
14,0.352,0.477,0.17,15,0.044
14,0.372,0.454,0.174,14,0.085
14,0.378,0.427,0.195,12,0.111
13,0.371,0.424,0.204,11,0.158
13,0.387,0.393,0.22,10,0.198
13,0.363,0.39,0.247,10,0.187
13,0.347,0.394,0.26,10,0.178
12,0.331,0.367,0.302,10,0.201
12,0.31,0.404,0.286,10,0.158
12,0.221,0.485,0.293,9,0.18
13,0.172,0.524,0.305,9,0.189
14,0.192,0.497,0.311,9,0.24
15,0.2,0.487,0.312,10,0.158
16,0.202,0.537,0.261,11,0.087
17,0.231,0.579,0.191,13,0.062
18,0.243,0.585,0.172,14,0.087
19,0.267,0.564,0.169,16,0.062
19,0.265,0.574,0.161,19,0.071
19,0.283,0.562,0.155,21,0.062
18,0.263,0.568,0.168,23,0.04
17,0.26,0.581,0.159,22,0.036
16,0.268,0.554,0.179,21,0.044
15,0.348,0.474,0.179,19,0.042
15,0.363,0.476,0.162,17,0.04
14,0.354,0.469,0.177,15,0.064
14,0.376,0.444,0.179,13,0.094
14,0.383,0.42,0.197,12,0.12
13,0.376,0.419,0.206,11,0.156
13,0.382,0.393,0.225,10,0.204
13,0.366,0.385,0.249,10,0.178
13,0.356,0.384,0.26,10,0.173
12,0.329,0.367,0.304,10,0.203
12,0.307,0.4,0.292,10,0.162
12,0.226,0.481,0.293,10,0.173
13,0.178,0.519,0.302,9,0.193
14,0.198,0.494,0.309,9,0.242
15,0.209,0.484,0.307,10,0.158
16,0.209,0.528,0.264,12,0.085
17,0.231,0.572,0.197,12,0.073
18,0.241,0.578,0.181,13,0.091
19,0.27,0.558,0.173,15,0.076
19,0.26,0.578,0.161,19,0.078
19,0.28,0.57,0.151,21,0.069
18,0.267,0.569,0.164,22,0.045
17,0.266,0.581,0.152,22,0.038
16,0.283,0.549,0.167,21,0.049
15,0.358,0.47,0.172,19,0.044
15,0.378,0.468,0.155,17,0.047
14,0.362,0.472,0.166,15,0.069
14,0.386,0.449,0.166,13,0.105
14,0.387,0.428,0.186,12,0.129
13,0.38,0.418,0.201,11,0.15
13,0.376,0.401,0.223,10,0.209
13,0.362,0.388,0.249,10,0.18
13,0.351,0.396,0.253,10,0.178
12,0.335,0.372,0.294,9,0.212
12,0.307,0.41,0.283,10,0.153
12,0.233,0.49,0.277,10,0.173
13,0.192,0.517,0.291,9,0.198
14,0.203,0.498,0.298,9,0.247
15,0.213,0.489,0.298,10,0.167
16,0.201,0.524,0.275,12,0.096
17,0.222,0.574,0.204,12,0.076
18,0.232,0.591,0.176,13,0.096
19,0.263,0.566,0.171,15,0.08
19,0.251,0.584,0.165,18,0.082
19,0.273,0.574,0.153,20,0.071
18,0.256,0.578,0.166,22,0.051
17,0.257,0.59,0.152,22,0.04
16,0.281,0.564,0.156,21,0.053
15,0.358,0.481,0.161,19,0.049
15,0.384,0.466,0.151,17,0.051
14,0.367,0.472,0.161,14,0.071
14,0.382,0.461,0.157,13,0.107
14,0.387,0.431,0.181,12,0.133
13,0.386,0.422,0.193,11,0.156
13,0.386,0.392,0.221,10,0.209
13,0.366,0.386,0.247,10,0.178
12,0.351,0.407,0.242,10,0.176
12,0.339,0.385,0.277,9,0.217
12,0.306,0.423,0.271,10,0.149
12,0.231,0.501,0.269,9,0.171
12,0.188,0.523,0.29,9,0.202
14,0.197,0.511,0.293,9,0.24
15,0.207,0.495,0.297,10,0.169
16,0.195,0.531,0.274,12,0.102
17,0.211,0.583,0.206,12,0.076
18,0.23,0.594,0.176,13,0.091
19,0.258,0.576,0.166,15,0.078
19,0.248,0.589,0.163,18,0.087
19,0.267,0.576,0.156,20,0.073
18,0.25,0.586,0.164,22,0.056
17,0.251,0.601,0.148,21,0.042
16,0.274,0.577,0.149,21,0.056
15,0.353,0.494,0.152,19,0.053
15,0.375,0.48,0.144,17,0.056
14,0.365,0.484,0.152,14,0.071
14,0.378,0.47,0.152,13,0.111
14,0.38,0.445,0.174,12,0.129
13,0.386,0.431,0.184,11,0.144
13,0.372,0.411,0.217,10,0.209
13,0.36,0.405,0.236,10,0.167
12,0.347,0.416,0.237,10,0.167
12,0.333,0.397,0.269,9,0.221
12,0.306,0.43,0.264,10,0.156
12,0.225,0.516,0.258,9,0.178
12,0.176,0.553,0.271,9,0.211
14,0.181,0.533,0.286,9,0.247
15,0.196,0.509,0.295,10,0.169
16,0.186,0.546,0.268,12,0.098
17,0.2,0.596,0.204,12,0.073
18,0.221,0.602,0.177,13,0.089
18,0.247,0.589,0.164,14,0.078
19,0.24,0.598,0.163,18,0.082
19,0.262,0.577,0.161,20,0.076
18,0.245,0.586,0.169,21,0.06
16,0.244,0.599,0.157,21,0.044
15,0.267,0.574,0.158,20,0.056
15,0.34,0.501,0.159,18,0.056
15,0.365,0.485,0.15,16,0.053
14,0.359,0.489,0.152,14,0.071
14,0.375,0.476,0.149,13,0.118
14,0.38,0.448,0.172,12,0.124
13,0.383,0.432,0.186,11,0.15
13,0.369,0.412,0.218,10,0.209
13,0.362,0.409,0.229,10,0.169
12,0.35,0.41,0.24,10,0.156
12,0.339,0.391,0.269,9,0.221
12,0.3,0.437,0.262,10,0.162
12,0.231,0.517,0.252,9,0.191
12,0.185,0.555,0.26,9,0.22
14,0.186,0.54,0.274,9,0.242
15,0.199,0.519,0.282,10,0.162
16,0.189,0.551,0.26,12,0.094
17,0.202,0.593,0.204,12,0.071
18,0.224,0.6,0.177,13,0.082
18,0.247,0.583,0.17,14,0.076
19,0.242,0.598,0.161,17,0.085
19,0.262,0.577,0.161,20,0.076
18,0.247,0.577,0.176,21,0.06
16,0.244,0.59,0.166,21,0.04
15,0.265,0.568,0.167,20,0.049
15,0.34,0.504,0.157,18,0.053
15,0.368,0.484,0.148,16,0.058
14,0.362,0.481,0.157,14,0.078
14,0.384,0.465,0.151,13,0.116
13,0.391,0.438,0.17,12,0.127
13,0.391,0.428,0.181,11,0.156
13,0.381,0.405,0.214,10,0.202
13,0.37,0.41,0.22,10,0.169
12,0.358,0.41,0.233,10,0.158
12,0.349,0.39,0.26,9,0.228
12,0.309,0.428,0.262,10,0.158
12,0.234,0.512,0.254,9,0.193
12,0.179,0.556,0.265,9,0.213
13,0.181,0.546,0.272,9,0.238
15,0.192,0.529,0.28,10,0.167
16,0.189,0.556,0.256,12,0.091
17,0.196,0.605,0.2,13,0.071
17,0.215,0.611,0.174,13,0.08
18,0.23,0.597,0.173,15,0.076
19,0.233,0.603,0.163,18,0.089
18,0.253,0.582,0.165,20,0.076
18,0.238,0.586,0.176,21,0.058
16,0.23,0.604,0.166,21,0.036
15,0.261,0.572,0.167,20,0.042
15,0.33,0.515,0.155,18,0.053
14,0.363,0.494,0.143,16,0.062
14,0.369,0.478,0.152,14,0.082
14,0.393,0.454,0.153,13,0.116
13,0.389,0.439,0.172,12,0.122
13,0.388,0.433,0.179,11,0.15
13,0.383,0.415,0.203,10,0.207
12,0.365,0.423,0.211,10,0.164
12,0.358,0.418,0.224,10,0.158
12,0.348,0.398,0.255,9,0.23
12,0.316,0.419,0.265,10,0.156
12,0.238,0.509,0.252,9,0.187
12,0.179,0.564,0.258,9,0.218
13,0.18,0.555,0.266,9,0.229
15,0.19,0.533,0.278,10,0.171
16,0.188,0.56,0.252,12,0.089
17,0.191,0.603,0.206,13,0.073
17,0.206,0.615,0.179,14,0.08
18,0.221,0.6,0.178,15,0.08
18,0.224,0.602,0.174,18,0.096
18,0.238,0.582,0.181,20,0.078
17,0.229,0.584,0.188,21,0.067
16,0.219,0.607,0.174,21,0.042
15,0.249,0.575,0.176,20,0.044
15,0.316,0.521,0.164,18,0.058
14,0.345,0.505,0.15,16,0.062
14,0.358,0.479,0.163,14,0.087
14,0.378,0.467,0.156,13,0.111
13,0.383,0.441,0.177,12,0.124
13,0.384,0.435,0.181,11,0.156
13,0.375,0.416,0.209,10,0.211
12,0.368,0.411,0.222,10,0.169
12,0.351,0.416,0.233,10,0.16
12,0.345,0.398,0.257,9,0.232
12,0.314,0.421,0.265,10,0.162
12,0.236,0.506,0.258,9,0.193
12,0.169,0.566,0.264,9,0.224
13,0.173,0.564,0.264,9,0.244
15,0.181,0.551,0.269,11,0.167
15,0.179,0.575,0.247,12,0.091
16,0.184,0.613,0.204,13,0.071
17,0.197,0.615,0.188,14,0.073
18,0.21,0.607,0.183,15,0.08
18,0.215,0.601,0.184,17,0.096
18,0.226,0.584,0.19,20,0.073
17,0.226,0.577,0.198,21,0.069
16,0.212,0.604,0.185,21,0.042
15,0.249,0.56,0.191,20,0.049
15,0.302,0.519,0.179,18,0.06
14,0.337,0.503,0.161,16,0.067
14,0.35,0.475,0.174,14,0.085
13,0.367,0.468,0.165,13,0.111
13,0.371,0.45,0.179,12,0.129
13,0.368,0.447,0.185,11,0.156
13,0.364,0.423,0.213,10,0.213
12,0.363,0.415,0.222,10,0.178
12,0.347,0.416,0.237,10,0.164
12,0.342,0.399,0.259,9,0.232
12,0.309,0.427,0.264,10,0.162
12,0.224,0.516,0.26,9,0.204
12,0.161,0.574,0.265,9,0.231
13,0.17,0.557,0.272,9,0.253
14,0.178,0.549,0.273,11,0.169
15,0.175,0.567,0.257,12,0.094
16,0.182,0.609,0.209,13,0.078
17,0.197,0.613,0.19,14,0.071
18,0.207,0.604,0.189,15,0.073
18,0.21,0.595,0.195,17,0.1
18,0.217,0.577,0.205,19,0.076
17,0.217,0.569,0.214,20,0.074
16,0.205,0.59,0.205,20,0.042
15,0.238,0.565,0.198,20,0.053
14,0.293,0.519,0.188,18,0.058
14,0.326,0.505,0.17,16,0.064
14,0.344,0.467,0.19,14,0.085
13,0.358,0.459,0.183,12,0.116
13,0.365,0.438,0.197,11,0.133
13,0.368,0.438,0.194,11,0.15
12,0.364,0.418,0.218,10,0.209
12,0.368,0.393,0.24,10,0.176
12,0.348,0.397,0.256,10,0.169
12,0.345,0.388,0.268,10,0.218
11,0.311,0.425,0.264,10,0.173
11,0.228,0.508,0.264,9,0.202
12,0.168,0.565,0.267,9,0.249
13,0.177,0.554,0.27,9,0.258
14,0.176,0.549,0.275,11,0.182
15,0.18,0.567,0.252,12,0.091
16,0.182,0.608,0.211,13,0.071
17,0.195,0.616,0.19,14,0.078
17,0.204,0.604,0.191,14,0.078
18,0.201,0.608,0.192,17,0.094
18,0.209,0.59,0.2,19,0.076
17,0.212,0.573,0.214,20,0.067
16,0.203,0.595,0.203,20,0.044
15,0.238,0.563,0.2,19,0.058
14,0.298,0.524,0.179,18,0.058
14,0.327,0.503,0.169,15,0.069
14,0.348,0.476,0.176,14,0.085
13,0.367,0.456,0.177,12,0.116
13,0.37,0.44,0.191,11,0.147
12,0.375,0.431,0.194,11,0.164
12,0.369,0.41,0.222,10,0.218
12,0.372,0.39,0.238,10,0.18
12,0.35,0.403,0.247,10,0.167
12,0.354,0.381,0.265,10,0.218
11,0.324,0.414,0.262,10,0.18
11,0.235,0.504,0.262,9,0.193
12,0.171,0.566,0.263,9,0.253
13,0.175,0.561,0.264,9,0.262
14,0.167,0.551,0.281,10,0.178
15,0.178,0.571,0.252,12,0.089
16,0.179,0.608,0.213,13,0.071
17,0.19,0.618,0.192,13,0.076
17,0.202,0.611,0.187,14,0.082
18,0.199,0.618,0.183,16,0.1
18,0.209,0.599,0.191,19,0.082
17,0.21,0.58,0.21,20,0.071
16,0.194,0.608,0.198,20,0.049
15,0.236,0.574,0.191,19,0.053
14,0.291,0.536,0.172,17,0.053
14,0.325,0.51,0.165,15,0.069
14,0.35,0.469,0.181,14,0.089
13,0.369,0.457,0.174,12,0.122
13,0.372,0.444,0.184,11,0.149
12,0.383,0.431,0.186,11,0.161
12,0.38,0.411,0.209,10,0.218
12,0.374,0.394,0.233,10,0.176
12,0.349,0.411,0.239,10,0.171
11,0.358,0.392,0.249,10,0.229
11,0.327,0.421,0.253,10,0.191
11,0.241,0.502,0.257,9,0.202
11,0.17,0.565,0.265,9,0.256
13,0.178,0.556,0.267,9,0.264
14,0.174,0.553,0.273,11,0.18
15,0.179,0.572,0.249,12,0.094
16,0.188,0.597,0.215,13,0.071
17,0.195,0.62,0.186,13,0.08
17,0.205,0.609,0.187,14,0.084
18,0.2,0.614,0.187,17,0.105
18,0.204,0.605,0.191,19,0.082
17,0.203,0.593,0.203,20,0.074
16,0.185,0.623,0.192,20,0.051
15,0.231,0.581,0.189,19,0.053
14,0.284,0.545,0.17,17,0.049
14,0.32,0.519,0.16,15,0.069
13,0.344,0.485,0.172,14,0.091
13,0.364,0.469,0.167,12,0.129
13,0.376,0.449,0.174,11,0.156
12,0.383,0.445,0.172,11,0.172
12,0.383,0.414,0.202,10,0.224
12,0.376,0.398,0.226,10,0.176
12,0.353,0.415,0.23,10,0.178
11,0.367,0.389,0.243,10,0.232
11,0.336,0.42,0.244,10,0.198
11,0.246,0.512,0.242,9,0.207
11,0.174,0.567,0.26,9,0.256
13,0.178,0.565,0.258,9,0.258
14,0.172,0.562,0.266,11,0.171
15,0.181,0.577,0.242,12,0.094
16,0.19,0.599,0.21,13,0.073
16,0.195,0.624,0.181,13,0.082
17,0.203,0.613,0.185,14,0.087
18,0.2,0.609,0.191,16,0.109
17,0.196,0.618,0.187,18,0.082
17,0.192,0.605,0.203,19,0.085
15,0.179,0.634,0.188,19,0.067
15,0.224,0.591,0.184,19,0.058
14,0.286,0.55,0.163,17,0.051
14,0.32,0.522,0.158,15,0.073
13,0.342,0.498,0.161,14,0.091
13,0.368,0.469,0.163,12,0.136
13,0.374,0.465,0.161,11,0.162
12,0.376,0.458,0.166,11,0.175
12,0.379,0.425,0.195,10,0.22
12,0.367,0.405,0.228,10,0.18
12,0.349,0.423,0.228,10,0.187
11,0.354,0.405,0.24,10,0.233
11,0.324,0.434,0.242,10,0.202
11,0.237,0.526,0.237,9,0.2
11,0.174,0.568,0.257,9,0.267
13,0.18,0.557,0.263,9,0.26
14,0.172,0.553,0.275,11,0.164
15,0.182,0.569,0.248,12,0.096
16,0.188,0.592,0.22,13,0.071
16,0.183,0.627,0.19,13,0.089
17,0.195,0.61,0.195,14,0.084
17,0.193,0.614,0.193,16,0.109
17,0.189,0.627,0.184,18,0.078
17,0.182,0.613,0.206,19,0.085
15,0.174,0.635,0.192,19,0.069
15,0.218,0.596,0.187,19,0.06
14,0.273,0.557,0.17,17,0.056
14,0.307,0.529,0.164,15,0.084
13,0.325,0.51,0.165,13,0.107
13,0.353,0.482,0.165,12,0.142
13,0.358,0.474,0.168,11,0.164
12,0.36,0.467,0.172,11,0.172
12,0.37,0.435,0.195,10,0.213
12,0.354,0.413,0.233,10,0.191
11,0.336,0.427,0.237,10,0.193
11,0.336,0.423,0.241,10,0.229
11,0.306,0.445,0.248,9,0.213
11,0.224,0.528,0.248,9,0.211
11,0.168,0.562,0.271,9,0.253
12,0.174,0.546,0.281,10,0.267
14,0.167,0.548,0.286,11,0.167
15,0.178,0.557,0.265,12,0.096
15,0.179,0.588,0.233,13,0.071
16,0.167,0.635,0.198,14,0.087
17,0.178,0.612,0.21,14,0.091
17,0.173,0.621,0.206,16,0.105
17,0.169,0.636,0.196,18,0.076
17,0.169,0.608,0.223,18,0.091
15,0.161,0.63,0.21,19,0.073
14,0.209,0.587,0.204,18,0.058
14,0.253,0.566,0.181,17,0.06
14,0.287,0.547,0.167,14,0.08
13,0.305,0.524,0.171,13,0.1
13,0.321,0.497,0.182,12,0.14
13,0.331,0.483,0.186,11,0.171
12,0.329,0.483,0.188,11,0.169
12,0.351,0.438,0.211,10,0.211
12,0.331,0.42,0.248,10,0.204
11,0.318,0.43,0.253,10,0.191
11,0.32,0.426,0.255,10,0.233
11,0.298,0.447,0.255,10,0.207
11,0.21,0.535,0.255,9,0.224
11,0.161,0.562,0.277,9,0.256
12,0.163,0.549,0.288,10,0.26
14,0.155,0.555,0.291,11,0.171
15,0.164,0.564,0.271,12,0.098
15,0.17,0.592,0.237,13,0.065
16,0.155,0.647,0.198,14,0.082
17,0.165,0.621,0.214,14,0.082
17,0.159,0.628,0.213,16,0.105
17,0.154,0.64,0.206,18,0.08
16,0.155,0.611,0.235,18,0.096
15,0.143,0.633,0.223,18,0.08
14,0.185,0.598,0.216,18,0.06
14,0.232,0.578,0.19,16,0.062
14,0.258,0.57,0.171,15,0.082
13,0.279,0.536,0.185,13,0.098
13,0.303,0.499,0.199,12,0.136
13,0.318,0.479,0.204,11,0.171
12,0.324,0.485,0.19,11,0.175
12,0.342,0.44,0.218,11,0.207
12,0.332,0.413,0.256,10,0.198
11,0.318,0.419,0.264,10,0.189
11,0.317,0.423,0.26,10,0.233
11,0.303,0.44,0.256,10,0.216
11,0.209,0.532,0.26,9,0.224
11,0.155,0.572,0.274,9,0.249
12,0.157,0.552,0.291,10,0.253
14,0.152,0.557,0.292,11,0.167
14,0.167,0.567,0.267,12,0.094
15,0.168,0.595,0.238,13,0.067
16,0.155,0.646,0.198,14,0.08
17,0.16,0.623,0.217,15,0.08
17,0.152,0.639,0.209,16,0.102
17,0.145,0.649,0.206,18,0.08
16,0.152,0.618,0.231,18,0.094
15,0.143,0.631,0.225,18,0.087
14,0.185,0.591,0.223,18,0.06
14,0.228,0.579,0.194,16,0.062
13,0.25,0.579,0.172,15,0.076
13,0.276,0.538,0.186,13,0.105
13,0.296,0.504,0.201,12,0.142
12,0.318,0.479,0.204,11,0.173
12,0.321,0.484,0.194,11,0.172
12,0.334,0.443,0.222,11,0.216
12,0.33,0.409,0.262,10,0.213
11,0.321,0.399,0.28,10,0.202
11,0.317,0.411,0.272,10,0.229
11,0.3,0.437,0.264,10,0.222
11,0.209,0.529,0.262,9,0.224
11,0.154,0.568,0.277,9,0.24
12,0.161,0.545,0.294,10,0.258
13,0.155,0.555,0.291,11,0.167
14,0.171,0.56,0.268,12,0.089
15,0.179,0.572,0.249,13,0.065
16,0.164,0.617,0.218,14,0.078
16,0.169,0.596,0.235,15,0.087
17,0.159,0.626,0.215,16,0.114
17,0.15,0.644,0.206,17,0.08
16,0.153,0.614,0.233,18,0.098
15,0.15,0.624,0.226,18,0.091
14,0.194,0.585,0.221,18,0.064
14,0.23,0.574,0.196,16,0.062
13,0.254,0.574,0.172,14,0.076
13,0.276,0.538,0.186,13,0.107
13,0.302,0.497,0.202,12,0.149
12,0.321,0.477,0.202,11,0.184
12,0.315,0.495,0.19,11,0.178
12,0.339,0.44,0.222,10,0.211
11,0.332,0.402,0.267,10,0.224
11,0.323,0.397,0.28,10,0.211
11,0.322,0.404,0.274,10,0.233
11,0.3,0.428,0.273,9,0.242
11,0.215,0.512,0.273,9,0.229
11,0.159,0.545,0.295,9,0.231
12,0.159,0.537,0.304,10,0.253
13,0.151,0.549,0.3,11,0.169
14,0.17,0.543,0.287,13,0.092
15,0.177,0.559,0.264,13,0.069
16,0.164,0.601,0.234,14,0.091
16,0.167,0.587,0.246,14,0.091
16,0.157,0.617,0.226,15,0.12
16,0.144,0.65,0.207,17,0.078
16,0.149,0.611,0.239,17,0.1
15,0.141,0.639,0.221,18,0.098
14,0.185,0.598,0.217,17,0.071
14,0.221,0.585,0.194,16,0.062
13,0.246,0.583,0.172,14,0.078
13,0.267,0.543,0.191,13,0.118
13,0.296,0.499,0.205,12,0.151
12,0.317,0.481,0.202,11,0.187
12,0.315,0.498,0.188,11,0.172
12,0.331,0.448,0.221,11,0.202
11,0.323,0.399,0.278,10,0.216
11,0.316,0.402,0.283,10,0.213
11,0.317,0.409,0.276,10,0.227
11,0.301,0.42,0.279,9,0.242
11,0.21,0.517,0.273,9,0.22
11,0.15,0.548,0.302,10,0.222
12,0.15,0.539,0.311,10,0.256
13,0.142,0.553,0.305,11,0.18
14,0.161,0.539,0.3,13,0.092
15,0.175,0.549,0.276,13,0.073
15,0.155,0.602,0.243,14,0.098
16,0.158,0.586,0.255,14,0.093
16,0.15,0.613,0.238,15,0.124
16,0.135,0.652,0.213,17,0.082
16,0.14,0.622,0.238,17,0.104
15,0.141,0.641,0.219,17,0.102
14,0.181,0.598,0.221,17,0.073
14,0.217,0.583,0.201,16,0.062
13,0.239,0.577,0.183,14,0.078
13,0.267,0.531,0.202,13,0.116
12,0.297,0.486,0.217,11,0.156
12,0.31,0.476,0.213,11,0.193
12,0.308,0.493,0.199,11,0.167
12,0.324,0.448,0.227,11,0.193
11,0.317,0.397,0.285,10,0.207
11,0.305,0.406,0.289,10,0.222
11,0.31,0.405,0.285,10,0.227
11,0.295,0.43,0.275,9,0.242
11,0.213,0.517,0.271,9,0.213
11,0.15,0.552,0.299,10,0.229
12,0.15,0.544,0.306,10,0.256
13,0.149,0.553,0.298,11,0.176
14,0.159,0.546,0.296,12,0.094
15,0.178,0.546,0.276,13,0.076
15,0.161,0.593,0.247,13,0.098
16,0.155,0.59,0.254,14,0.096
16,0.148,0.615,0.238,15,0.124
16,0.128,0.661,0.212,16,0.089
16,0.136,0.625,0.239,17,0.107
15,0.141,0.639,0.221,17,0.109
14,0.172,0.602,0.226,17,0.078
13,0.214,0.581,0.205,15,0.064
13,0.235,0.575,0.19,14,0.076
13,0.258,0.531,0.211,13,0.116
12,0.288,0.492,0.22,11,0.16
12,0.312,0.46,0.227,11,0.2
12,0.317,0.473,0.21,11,0.169
11,0.327,0.439,0.234,10,0.191
11,0.324,0.385,0.292,10,0.207
11,0.309,0.395,0.296,10,0.22
11,0.317,0.393,0.29,10,0.229
11,0.295,0.431,0.275,9,0.242
10,0.215,0.514,0.271,9,0.207
11,0.15,0.537,0.313,9,0.229
12,0.152,0.53,0.319,10,0.256
13,0.149,0.55,0.3,11,0.173
14,0.158,0.544,0.298,12,0.092
14,0.178,0.548,0.274,13,0.082
15,0.172,0.577,0.251,13,0.096
16,0.166,0.576,0.258,14,0.098
16,0.157,0.6,0.242,14,0.127
16,0.131,0.65,0.218,16,0.1
16,0.138,0.618,0.243,16,0.116
14,0.141,0.646,0.213,16,0.113
14,0.179,0.601,0.22,16,0.08
13,0.218,0.581,0.2,15,0.069
13,0.242,0.563,0.195,14,0.08
13,0.258,0.528,0.213,12,0.12
12,0.296,0.478,0.226,11,0.158
12,0.306,0.463,0.231,11,0.204
11,0.308,0.473,0.219,11,0.172
11,0.327,0.427,0.246,10,0.198
11,0.324,0.38,0.297,10,0.211
11,0.318,0.379,0.303,10,0.224
11,0.317,0.385,0.297,10,0.236
10,0.295,0.424,0.281,9,0.247
10,0.226,0.501,0.273,10,0.207
11,0.155,0.526,0.318,10,0.224
11,0.156,0.518,0.326,10,0.249
13,0.153,0.538,0.309,11,0.184
14,0.167,0.521,0.311,12,0.1
14,0.18,0.539,0.282,13,0.087
15,0.174,0.57,0.256,13,0.098
15,0.17,0.572,0.258,14,0.102
16,0.161,0.593,0.246,14,0.129
16,0.131,0.651,0.218,15,0.109
15,0.136,0.618,0.246,16,0.118
14,0.139,0.649,0.213,16,0.12
14,0.175,0.614,0.211,17,0.08
13,0.219,0.583,0.199,15,0.073
13,0.246,0.566,0.188,14,0.078
13,0.26,0.531,0.209,12,0.118
12,0.297,0.484,0.22,11,0.162
12,0.307,0.467,0.226,11,0.207
11,0.312,0.472,0.216,11,0.169
11,0.334,0.42,0.246,10,0.187
11,0.327,0.372,0.302,10,0.211
11,0.316,0.372,0.312,10,0.218
10,0.316,0.38,0.304,10,0.238
10,0.292,0.42,0.288,9,0.24
10,0.23,0.488,0.282,10,0.198
10,0.157,0.523,0.321,10,0.218
11,0.163,0.516,0.321,10,0.242
13,0.158,0.528,0.314,11,0.191
13,0.174,0.518,0.308,12,0.098
14,0.189,0.522,0.29,13,0.08
15,0.181,0.563,0.256,13,0.104
15,0.175,0.569,0.256,14,0.107
16,0.166,0.597,0.237,14,0.131
16,0.131,0.664,0.205,15,0.109
15,0.136,0.634,0.229,16,0.113
14,0.141,0.655,0.204,16,0.122
14,0.177,0.621,0.202,16,0.082
13,0.214,0.598,0.188,15,0.076
13,0.251,0.566,0.183,14,0.078
12,0.26,0.545,0.195,13,0.127
12,0.304,0.486,0.21,11,0.153
12,0.312,0.478,0.211,11,0.211
11,0.307,0.486,0.207,11,0.175
11,0.341,0.422,0.237,11,0.187
11,0.329,0.385,0.286,10,0.213
11,0.32,0.39,0.291,10,0.22
10,0.311,0.396,0.293,10,0.242
10,0.283,0.433,0.283,9,0.233
10,0.233,0.494,0.273,10,0.202
10,0.151,0.532,0.317,10,0.204
11,0.156,0.517,0.327,10,0.236
12,0.16,0.524,0.316,11,0.182
13,0.179,0.514,0.307,12,0.107
14,0.189,0.524,0.286,13,0.082
15,0.181,0.563,0.255,13,0.1
15,0.173,0.57,0.257,14,0.102
15,0.167,0.589,0.243,14,0.133
16,0.131,0.656,0.212,16,0.104
15,0.136,0.627,0.238,16,0.116
14,0.139,0.648,0.213,16,0.12
13,0.182,0.615,0.204,16,0.082
13,0.214,0.595,0.19,15,0.071
13,0.257,0.56,0.183,14,0.08
12,0.265,0.528,0.206,12,0.133
12,0.304,0.477,0.22,11,0.153
12,0.309,0.468,0.224,11,0.202
11,0.306,0.477,0.217,11,0.167
11,0.336,0.429,0.235,10,0.193
11,0.324,0.381,0.295,10,0.209
10,0.32,0.378,0.302,10,0.218
10,0.31,0.383,0.307,10,0.236
10,0.279,0.424,0.297,10,0.231
10,0.242,0.469,0.289,10,0.204
10,0.157,0.513,0.33,10,0.198
11,0.165,0.495,0.339,10,0.231
12,0.169,0.514,0.318,11,0.182
13,0.182,0.511,0.307,12,0.107
14,0.191,0.52,0.288,13,0.087
14,0.185,0.557,0.257,13,0.107
15,0.18,0.561,0.259,14,0.107
15,0.172,0.576,0.252,14,0.136
15,0.138,0.639,0.223,16,0.102
15,0.143,0.612,0.245,16,0.12
14,0.146,0.628,0.226,16,0.116
13,0.187,0.601,0.213,16,0.087
13,0.219,0.581,0.199,15,0.082
12,0.264,0.542,0.195,14,0.087
12,0.271,0.523,0.206,12,0.133
12,0.303,0.48,0.217,11,0.153
11,0.314,0.457,0.229,11,0.203
11,0.312,0.465,0.223,11,0.172
11,0.339,0.418,0.244,11,0.187
11,0.331,0.372,0.297,10,0.211
10,0.327,0.369,0.304,10,0.211
10,0.312,0.367,0.321,10,0.229
10,0.281,0.414,0.306,10,0.229
10,0.244,0.458,0.298,10,0.193
10,0.159,0.505,0.336,10,0.187
11,0.165,0.492,0.343,10,0.227
12,0.167,0.511,0.322,11,0.18
13,0.186,0.504,0.31,12,0.105
14,0.191,0.523,0.286,13,0.091
14,0.19,0.556,0.255,13,0.107
15,0.184,0.562,0.254,14,0.109
15,0.174,0.576,0.25,14,0.131
15,0.147,0.624,0.23,15,0.109
15,0.148,0.599,0.252,15,0.131
14,0.152,0.613,0.235,16,0.122
13,0.196,0.585,0.22,16,0.089
13,0.226,0.57,0.204,15,0.082
12,0.271,0.532,0.197,14,0.093
12,0.278,0.512,0.211,12,0.136
12,0.307,0.475,0.219,11,0.147
11,0.309,0.462,0.229,11,0.203
11,0.308,0.469,0.223,11,0.169
11,0.33,0.426,0.244,10,0.173
10,0.329,0.377,0.295,10,0.207
10,0.329,0.367,0.304,10,0.202
10,0.299,0.382,0.32,10,0.233
10,0.275,0.418,0.306,10,0.222
10,0.239,0.456,0.306,10,0.189
10,0.152,0.507,0.341,10,0.183
11,0.16,0.496,0.343,11,0.218
12,0.16,0.518,0.322,11,0.18
13,0.177,0.512,0.311,12,0.1
14,0.18,0.53,0.291,13,0.084
14,0.181,0.56,0.26,13,0.107
15,0.175,0.567,0.258,14,0.116
15,0.167,0.578,0.254,14,0.133
15,0.147,0.605,0.247,15,0.116
15,0.148,0.583,0.269,15,0.131
14,0.154,0.597,0.248,16,0.111
13,0.198,0.569,0.234,16,0.084
13,0.228,0.552,0.219,15,0.082
